category,resource,absolute_file,line,target_function,arg_index,operation,cvisualizer_expressions,cvisualizer_values,cvisualizer_syntax_values,cvisualizer_statuses,legacy_raw_expressions,legacy_values,legacy_statuses,legacy_llm_backwalk,legacy_provenance,row_id
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,96,mpf_mfs_writerecm,1,WRITEREC,&tmdef_fcb,2837,2837,"{""EXACT"": 1}",&tmdef_fcb; ChaRecTMDefNo,2837,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2489 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3193 mpf_mfs_writerecm handle 1,130
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,97,mpf_mfs_writerecm,1,WRITEREC,&tmidx_fcb,2838,2838,"{""EXACT"": 1}",&tmidx_fcb; ChaRecTMIdxNo,2838,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2656 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3247 mpf_mfs_writerecm handle 1,131
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,98,mpf_mfs_writerecm,1,WRITEREC,&svdef_fcb,2853,2853,"{""EXACT"": 1}",&svdef_fcb; ChaRecSVDefNo,2853,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2823 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3301 mpf_mfs_writerecm handle 1,132
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900FileAccs.c,99,mpf_mfs_writerecm,1,WRITEREC,&svidx_fcb,2854,2854,"{""EXACT"": 1}",&svidx_fcb; ChaRecSVIdxNo,2854,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900FileAccs.c:2990 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900FileAccs.c:3355 mpf_mfs_writerecm handle 1,133
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900Fukan.c,98,mpf_mfs_writerecm,1,WRITEREC,&fukan_fcb,2856,2856,"{""EXACT"": 1}",&fukan_fcb; ChaFukanTMDefNo,2856,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900Fukan.c:2945 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900Fukan.c:3118 mpf_mfs_writerecm handle 1,134
equal,mfs_file,/home/chukyu/t-cha/src/cha900/cha900JYCre.c,98,mpf_mfs_writerecm,1,WRITEREC,&jydef_fcb,2855,2855,"{""EXACT"": 1}",&jydef_fcb; ChaRecJYDefNo,2855,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-cha/src/cha900/cha900JYCre.c:2521 mpf_mfs_openm_H arg 2 > t-cha/src/cha900/cha900JYCre.c:2684 mpf_mfs_writerecm handle 1,135
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,70,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,136
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,150,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,137
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,513,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,138
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,514,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,139
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,515,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,140
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,516,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,141
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,626,mpf_mfs_readrecm,1,READREC,&avg_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,142
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,685,mpf_mfs_readrecm,1,READREC,&recman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,143
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,817,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,144
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,818,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,145
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,819,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,146
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libCha/ChaGetJisseki.c,820,mpf_mfs_readrecm,1,READREC,&pow_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,147
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,504,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,148
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,504,mpf_mfs_open_H,2,READ,fileNo,2818; 2823; 2837; 2838; 2839; 2853; 2854,2818; 2823; 2837; 2838; 2839; 2853; 2854,"{""EXACT"": 7}",,,{},False,,149
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,515,mpf_mfs_readrecm,1,READREC,&fcb,2818; 2823; 2837; 2838; 2839; 2853; 2854,2818; 2823; 2837; 2838; 2839; 2853; 2854,"{""EXACT"": 7, ""UNREACHABLE"": 1}",,,{},False,,150
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,539,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,151
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,546,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,152
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,579,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,153
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,588,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,154
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,653,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,155
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,653,mpf_mfs_open_H,2,READ,fileNo,2818,2818,"{""EXACT"": 1}",,,{},False,,156
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,658,mpf_mfs_readrecn,1,READREC,&fcb,2818,2818,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,157
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,664,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,158
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,664,mpf_mfs_open_H,2,READ,fileNo,2818,2818,"{""EXACT"": 1}",,,{},False,,159
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,669,mpf_mfs_readrecn,1,READREC,&fcb,2818,2818,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,160
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,703,mpf_mfs_openm_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,161
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,703,mpf_mfs_openm_H,2,READ,fileNo,2819,2819,"{""EXACT"": 1}",,,{},False,,162
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,708,mpf_mfs_readrecm,1,READREC,&fcb,2819,2819,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,163
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,799,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,164
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,799,mpf_mfs_open_H,2,READ,fileNo,,,"{""EXTERNAL"": 1}",,,{},False,,165
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,804,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1, ""UNREACHABLE"": 1}",,,{},False,,166
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,810,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,167
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,810,mpf_mfs_open_H,2,READ,fileNo,,,"{""EXTERNAL"": 1}",,,{},False,,168
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,815,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1, ""UNREACHABLE"": 1}",,,{},False,,169
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,849,mpf_mfs_openm_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,170
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,849,mpf_mfs_openm_H,2,READ,fileNo,2819,2819,"{""EXACT"": 1}",,,{},False,,171
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,854,mpf_mfs_readrecm,1,READREC,&fcb,2819,2819,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,172
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,912,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,173
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,912,mpf_mfs_open_H,2,WRITE,fileNo,,,"{""UNRESOLVED"": 4}",,,{},False,,174
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCase.c,921,mpf_mfs_writerecn,1,WRITEREC,&fcb,,,"{""UNREACHABLE"": 1, ""UNRESOLVED"": 4}",,,{},False,,175
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCaseCheck.c,48,mpf_mfs_readrecm,1,READREC,&caseman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,176
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaCaseCheck.c,112,mpf_mfs_readrecm,1,READREC,&caseman_fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,177
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,357,mpf_mfs_readrecm,1,READREC,&fcb,2837,2837,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,178
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,625,mpf_mfs_readrecm,1,READREC,&fcb,2853,2853,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,179
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,865,mpf_mfs_readrecm,1,READREC,&fcb,2856,2856,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,180
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaCom/ChaGet.c,874,mpf_mfs_readrecm,1,READREC,&fcb,2837,2837,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,181
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog01CtlCB.c,75,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,182
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog01Main.c,185,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,183
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog05Main.c,370,mpf_mfs_readrecm,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,184
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog05Main.c,1296,mpf_mfs_readrecm,1,READREC,&RecMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,185
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog06Main.c,279,mpf_mfs_readrecn,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,186
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Com.c,211,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,187
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Com.c,453,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,188
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Main.c,281,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,189
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog11Main.c,286,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,190
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,289,mpf_mfs_readrecm,1,READREC,&PictMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,191
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,581,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,192
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Com.c,590,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,193
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaDlg/ChaDialog12Main.c,366,mpf_mfs_readrecm,1,READREC,&JYDef_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,194
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,64,mpf_mfs_readrecm,1,READREC,&RecMan_idx,2839,2839,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,195
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,288,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,,196
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,288,mpf_mfs_open_H,2,READ,kind,2808; 2809; 2811; 2816; 2817; 2818,2808; 2809; 2811; 2816; 2817; 2818,"{""EXACT"": 6}",,,{},False,,197
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,293,mpf_mfs_readrecn,1,READREC,&Rec_idx,2808; 2809; 2811; 2816; 2817; 2818,2808; 2809; 2811; 2816; 2817; 2818,"{""EXACT"": 6, ""UNREACHABLE"": 1}",,,{},False,,198
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,320,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,,199
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,320,mpf_mfs_open_H,2,READ,kind,2810,2810,"{""EXACT"": 1}",,,{},False,,200
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,325,mpf_mfs_readrecm,1,READREC,&Rec_idx,2810,2810,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,201
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,356,mpf_mfs_open_H,2,OPEN_LOCK,kind,,,"{""UNREACHABLE"": 1}",,,{},False,,202
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,361,mpf_mfs_readrecn,1,READREC,&Rec_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,203
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,444,mpf_mfs_readrecn,1,READREC,&fcb,2820,2820,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,204
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,446,mpf_mfs_readrecn,1,READREC,&fcb,2820,2820,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,205
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,458,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,206
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,458,mpf_mfs_open_H,2,READ,iOpenFileNo,0,0,"{""EXACT"": 1}",,,{},False,,207
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,470,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,208
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,477,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,209
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,657,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,210
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,657,mpf_mfs_open_H,2,READ,iOpenFileNo,0,0,"{""EXACT"": 1}",,,{},False,,211
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,663,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,212
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,711,mpf_mfs_readrecm,1,READREC,&fcbHo,2819,2819,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,213
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,923,mpf_mfs_readrecm,1,READREC,&recman_fcb,2839,2839,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,214
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,982,mpf_mfs_readrecn,1,READREC,&fcb,2814,2814,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,215
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,984,mpf_mfs_readrecn,1,READREC,&fcb,2814,2814,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,216
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,996,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,217
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,996,mpf_mfs_open_H,2,READ,iOpenFileNo,0,0,"{""EXACT"": 1}",,,{},False,,218
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1008,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,219
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1015,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,220
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1127,mpf_mfs_open_H,2,OPEN_LOCK,iOpenFileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,221
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1127,mpf_mfs_open_H,2,READ,iOpenFileNo,0,0,"{""EXACT"": 1}",,,{},False,,222
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1133,mpf_mfs_readrecn,1,READREC,&fcb,0,0,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,223
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgCom.c,1144,mpf_mfs_readrecm,1,READREC,&recman_fcb,2839,2839,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,224
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgSv.c,112,mpf_mfs_readrecm,1,READREC,&fcbsv_idx,2854,2854,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,225
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-cha/src/libChaLrg/ChaLrgTm.c,112,mpf_mfs_readrecm,1,READREC,&fcbtm_idx,2838,2838,"{""EXACT"": 1, ""UNREACHABLE"": 1}",,,{},False,,226
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaMmi/chaGmnKen.c,547,mpf_mfs_open_H,2,OPEN_LOCK,fileNo,,,"{""UNREACHABLE"": 1}",,,{},False,,227
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaMmi/chaGmnKen.c,552,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,228
both_unresolved,mfs_file,/home/chukyu/t-cha/src/libChaMmi/chaOnSub.c,337,mpf_mfs_readrecm,1,READREC,&RecMan_idx,,,"{""UNREACHABLE"": 1}",,,{},False,,229
both_unresolved,mfs_file,/home/chukyu/t-cha/tool/ClrChaOnlineSV/ClrChaOnlineSV.c,68,mpf_mfs_open_H,2,WRITE,fno,,,"{""EXTERNAL"": 1}",,,{},False,,230
both_unresolved,mfs_file,/home/chukyu/t-cha/tool/ClrChaOnlineSV/ClrChaOnlineSV.c,77,mpf_mfs_writerecn,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",,,{},False,,231
equal,mfs_file,/home/chukyu/t-dxi/src/dxi110d/dxi110d_main.c,668,mpf_mfs_getrecm,1,GETREC,&fcb,2502; 2517; 2523,2502; 2517; 2523,"{""EXACT"": 3}",&fcb; DXI_FNO_CIRMNG; DXI_FNO_CIRMNG2; DXI_FNO_CIRMNG3,2502; 2517; 2523,"{""ADDED"": 3, ""OK_MACRO"": 3}",False,t-dxi/src/dxi110d/dxi110d_main.c:24706 mpf_mfs_openm arg 3 > t-dxi/src/dxi110d/dxi110d_main.c:25778 mpf_mfs_getrecm handle 1 || t-dxi/src/dxi110d/dxi110d_main.c:25048 mpf_mfs_openm arg 3 > t-dxi/src/dxi110d/dxi110d_main.c:25778 mpf_mfs_getrecm handle 1 || t-dxi/src/dxi110d/dxi110d_main.c:25439 mpf_mfs_openm arg 3 > t-dxi/src/dxi110d/dxi110d_main.c:25778 mpf_mfs_getrecm handle 1,484
equal,mfs_file,/home/chukyu/t-dxi/src/dxi110d/dxi110d_parent.c,1687,mpf_mfs_openm,3,READ,fno_initmng,2512; 2525,2512; 2525,"{""EXACT"": 2}",DXI_FNO_INITMNG; DXI_FNO_INITMNG3; fno_initmng,2512; 2525,"{""ADDED"": 2, ""OK_MACRO"": 2}",False,t-dxi/src/dxi110d/dxi110d_parent.c:66976 mpf_mfs_openm arg 3,485
equal,mfs_file,/home/chukyu/t-dxi/src/dxi110d/dxi110d_parent.c,1695,mpf_mfs_getrecm,1,GETREC,&fcb,2512; 2525,2512; 2525,"{""EXACT"": 2}",&fcb; DXI_FNO_INITMNG; DXI_FNO_INITMNG3,2512; 2525,"{""ADDED"": 2, ""OK_MACRO"": 2}",False,t-dxi/src/dxi110d/dxi110d_parent.c:66976 mpf_mfs_openm arg 3 > t-dxi/src/dxi110d/dxi110d_parent.c:67416 mpf_mfs_getrecm handle 1,486
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi150d/dxiG150d_cpumode.c,125,mpf_mfs_getrecm,1,GETREC,&fcb,,,"{""UNREACHABLE"": 1}",,,{},False,,487
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/dxi150d/dxiG150d_main.c,923,mpf_mfs_getrecm,1,GETREC,&fcb,2554,2554,"{""EXACT"": 1}",,,{},False,,488
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dxi/src/dxi150d/dxiG150d_main.c,1042,mpf_mfs_getrecm,1,GETREC,&fcb,2552,2552,"{""EXACT"": 1}",,,{},False,,489
equal,mfs_file,/home/chukyu/t-dxi/src/dxi150d/dxiG150d_parent.c,1108,mpf_mfs_getrecm,1,GETREC,&fcb,2554,2554,"{""EXACT"": 1}",&fcb; DXI_FNO_GITCMNG,2554,"{""ADDED"": 1, ""OK_MACRO"": 1}",False,t-dxi/src/dxi150d/dxiG150d_parent.c:41481 mpf_mfs_openm arg 3 > t-dxi/src/dxi150d/dxiG150d_parent.c:41826 mpf_mfs_getrecm handle 1,490
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi300d/dxi300d_main.c,797,mpf_mfs_getrecm,1,GETREC,&fcb,,,"{""UNRESOLVED"": 1}",&fcb,,"{""UNRESOLVED"": 1}",False,t-dxi/src/dxi300d/dxi300d_main.c:31647 mpf_mfs_getrecm handle 1,491
legacy_resolved_only,mfs_file,/home/chukyu/t-dxi/src/dxi300d/dxi300d_tbnmng.c,560,mpf_mfs_getrecm,1,GETREC,&Dxi_FcbG,,,"{""UNRESOLVED"": 1}",&Dxi_FcbG; DXI_FNO_UPMNG,2503,"{""ADDED"": 1, ""OK_CONST"": 1}",True,t-dxi/src/dxi300d/dxi300d_tbnmng.c:22515 mpf_mfs_getrecm handle 1,492
both_unresolved,mfs_file,/home/chukyu/t-dxi/src/dxi310d/dxiG310d_tbnmng.c,457,mpf_mfs_getrecm,1,GETREC,&Dxi_FcbG,,,"{""UNRESOLVED"": 1}",,,{},False,,493
