category,resource,absolute_file,line,target_function,arg_index,operation,cvisualizer_expressions,cvisualizer_values,cvisualizer_syntax_values,cvisualizer_statuses,legacy_raw_expressions,legacy_values,legacy_statuses,legacy_llm_backwalk,legacy_provenance,row_id
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,151,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,10
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,212,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,11
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,285,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,12
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,343,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,13
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,398,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,14
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,443,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,15
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,491,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,16
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,528,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,17
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,565,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,18
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,602,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,19
both_unresolved,forkproc,/home/chukyu/t-dyn/src/libDynDspCom/LibDynDspCom.c,666,pmf_forkproc_H,1,FORKPROC,PROC_NAME,,,"{""UNREACHABLE"": 1}",,,{},False,,20
